timestamp,function,cgroup,old_max_bytes,new_max_bytes,reason
1774418078.816607,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418078.8611264,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418078.8793013,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418079.2949214,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418079.3146732,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418079.3274052,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418079.7961998,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418079.8086963,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418079.8234363,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418080.2958028,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418080.3099012,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418080.323715,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418080.794365,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418080.8070261,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418080.819873,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418081.2975795,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418081.3120914,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418081.3277948,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418081.799676,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418081.812694,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418081.8263972,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418082.2962964,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418082.3134687,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418082.3274882,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418082.7973204,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418082.8125606,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418082.8259833,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418083.2984786,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418083.3155732,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418083.3293192,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418083.8012764,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418083.81843,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418083.8327131,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418084.3003948,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418084.319298,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418084.335637,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418084.794871,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418084.8099773,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418084.827635,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418085.2948778,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418085.3144555,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418085.331637,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418085.7972987,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418085.813832,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418085.8280263,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418086.29766,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418086.3173156,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418086.3320725,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418086.7971087,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418086.8131645,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418086.827311,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418087.3005502,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418087.3149989,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418087.328469,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418087.7959678,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418087.8110561,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418087.8261428,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418088.3016632,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418088.3153913,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418088.3287542,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418088.7975833,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418088.815586,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418088.82991,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418089.3004198,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418089.3176448,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418089.3317196,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418089.7988396,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418089.8154924,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418089.830984,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418090.3021374,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418090.3189192,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418090.3349872,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418090.7997007,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418090.8162544,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418090.8326433,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418091.3021803,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418091.3206553,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418091.3344932,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418091.7998338,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418091.8171093,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418091.8322055,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418092.3055508,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418092.32278,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418092.3406506,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418092.799375,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418092.8150613,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418092.8307996,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418093.2991362,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418093.3262663,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418093.3465044,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418093.801045,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418093.8209848,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418093.8414314,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418094.306897,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418094.3212483,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418094.3403118,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418094.800558,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418094.8217,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418094.8452437,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418095.3014061,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418095.3216295,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418095.3435016,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418095.801209,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418095.83606,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418095.9059007,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418096.3575943,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418096.4086707,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418096.4417665,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418096.8021634,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418096.818207,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418096.83709,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418097.300201,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418097.3209298,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418097.346156,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418097.8007898,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418097.817003,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418097.8315768,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418098.3008137,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418098.323216,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418098.347497,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418098.802434,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418098.8166628,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418098.8324215,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418099.3071685,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418099.3265948,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418099.343666,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418099.8047578,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418099.8223767,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418099.8363905,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418100.3029048,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418100.3232229,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418100.335986,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418100.8041303,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418100.8208697,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418100.8373692,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418101.3041623,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418101.323152,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418101.3403609,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418101.803927,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418101.8198972,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418101.8498957,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418102.3047721,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418102.3281376,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418102.3590605,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418102.8051233,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418102.820361,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418102.836071,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418103.3034348,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418103.3224616,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418103.339228,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418103.8041227,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418103.8167467,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418103.8296525,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418104.3082201,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418104.3282573,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
